platform,brand,content_id,user_or_channel_id,followers,channel_cost,subscribers,content_type
Instagram,키엘,DbGkvLQyX3I,startrex123,1595,NULL,NULL,릴스
Instagram,키엘,DbQZrC3GCYw,ie_shj,4583,NULL,NULL,피드
Instagram,톰,Da_8VB2pNYB,yuroso_boram,1974,NULL,NULL,릴스
Instagram,톰,Da1TtiXP_tn,woobong.ootd,6463,NULL,NULL,릴스
Instagram,톰,Da2iYxbJGMO,cottonmia0.0,7861,NULL,NULL,릴스
Instagram,톰,Da2q8WfJHH-,zz_luunx,1154,NULL,NULL,릴스
Instagram,톰,Da37nq-zA0Z,ssunb_day,788,NULL,NULL,릴스
Instagram,톰,Da62Z8phpPF,hi_heoeo,1031,NULL,NULL,릴스
Instagram,톰,Da6qI7xSQHz,6_u_ha,879,NULL,NULL,릴스
Instagram,톰,Da6qtektqeC,won_.yy,1758,NULL,NULL,릴스
Instagram,톰,Da6sObAOrWo,d__26__b,6791,NULL,NULL,릴스
Instagram,톰,Da7e1LKyxGP,lufam_192124,58609,NULL,NULL,릴스
Instagram,톰,Da7pF1svLvA,star_hyoeun,30350,NULL,NULL,릴스
Instagram,톰,Da7pshoJGuj,ou._.guri,529,NULL,NULL,릴스
Instagram,톰,Da7UAi0xQfZ,amuvibe_,10090,NULL,NULL,릴스
Instagram,톰,Da8foHZTlyh,owo_p0,1099,NULL,NULL,릴스
Instagram,톰,Dac4ZeyTBpM,ji_eong_yi,5950,NULL,NULL,릴스
Instagram,톰,DacZpEJJYHp,dazz_s.a,8169,NULL,NULL,릴스
Instagram,톰,Dae-PFBSMUW,d__bii,NULL,NULL,NULL,릴스
Instagram,톰,DaefH_IpmCL,jixoo_zip,8337,NULL,NULL,릴스
Instagram,톰,DafNnO7BEay,syeon_psy84,14222,NULL,NULL,릴스
Instagram,톰,Dah-EzZyxRi,hammyueeu,1607,NULL,NULL,릴스
Instagram,톰,DahKM00zIwD,yeonnybunny,7767,NULL,NULL,릴스
Instagram,톰,DahM5-bzPqq,ae.oleee,1349,NULL,NULL,릴스
Instagram,톰,DakE4uEv2zL,ring_gurii,NULL,NULL,NULL,릴스
Instagram,톰,DakIGk1SRVN,dai1young,1311,NULL,NULL,릴스
Instagram,톰,DakUk2GhhhP,hrrr.zip,1197,NULL,NULL,릴스
Instagram,톰,DalBlXdzQJJ,ji_eong_yi,5950,NULL,NULL,릴스
Instagram,톰,Dammc3ZJ6x-,zz___mi,1208,NULL,NULL,릴스
Instagram,톰,DamX6nEzJoB,tidai_ly,2078,NULL,NULL,릴스
Instagram,톰,Dana-W5ybm2,ha_spring,1767,NULL,NULL,릴스
Instagram,톰,DanDz_VzY1S,theblaumond,3535,NULL,NULL,릴스
Instagram,톰,Danf0H1xDAL,ji_eong_yi,5950,NULL,NULL,릴스
Instagram,톰,DanhKoqzp48,chairmaneleevlog,21960,NULL,NULL,릴스
Instagram,톰,DanTPTMRfTZ,yooondxxg,1712,NULL,NULL,릴스
Instagram,톰,Dao1RNjpXQh,zzero_ya,1257,NULL,NULL,릴스
Instagram,톰,Dao3CZNtYBH,jennyreee,1855,NULL,NULL,릴스
Instagram,톰,Dape5A8xqzV,uomos_w,1086,NULL,NULL,릴스
Instagram,톰,DapgeEHT1zL,seungzing,563,NULL,NULL,릴스
Instagram,톰,DapjVrHStZp,ssgikk,2101,NULL,NULL,릴스
Instagram,톰,DaPpV-Ohpe_,low.energy_girl,36296,NULL,NULL,릴스
Instagram,톰,DapwQ18zsyU,owo_p0,1099,NULL,NULL,릴스
Instagram,톰,DaqBWOiy8Xv,heongpic,563,NULL,NULL,릴스
Instagram,톰,DaraO7cScdh,dearwinter_cos,1180,NULL,NULL,릴스
Instagram,톰,DarKp3ghFFh,min.z_zy,2042,NULL,NULL,릴스
Instagram,톰,DarzYj9vRVd,da_ho_e,862,NULL,NULL,릴스
Instagram,톰,DaSgSophptk,0n_neww,1078,NULL,NULL,릴스
Instagram,톰,DaSL-0zxTZh,daindanni,40495,NULL,NULL,릴스
Instagram,톰,DaSsDinsGm1,nurungbeauty,NULL,NULL,NULL,릴스
Instagram,톰,DaU9tlFq9bP,pyj001323,5101,NULL,NULL,릴스
Instagram,톰,DauGxnfx0aA,ji_o.oo,NULL,NULL,NULL,릴스
Instagram,톰,DaUKYWtyT9F,subin1444,15245,NULL,NULL,릴스
Instagram,톰,DauoT97vk1u,imkkoyo,NULL,NULL,NULL,릴스
Instagram,톰,DaUwtShpAQg,jixoo_zip,8337,NULL,NULL,릴스
Instagram,톰,DauXTEwSuD7,_yeorm_,1156,NULL,NULL,릴스
Instagram,톰,DaVKy4cTuGx,zoigogs0_0,996,NULL,NULL,릴스
Instagram,톰,DaVywotSPmx,mj__beautylog,37243,NULL,NULL,릴스
Instagram,톰,DaWdNbXTh4b,eunwoo_43,11471,NULL,NULL,릴스
Instagram,톰,DawhdvoxQmU,zziar_ing387,2004,NULL,NULL,릴스
Instagram,톰,DaWp1K5hcyl,cherr.ypiki,279,NULL,NULL,릴스
Instagram,톰,DaWp84KJaNd,luv___semhouse,46315,NULL,NULL,릴스
Instagram,톰,DaXDSJFhfW-,p_jxyxn,551,NULL,NULL,릴스
Instagram,톰,DaXe6JuzSo0,liimiimi,2055,NULL,NULL,릴스
Instagram,톰,DaXWhcQTx70,iamchoux,17823,NULL,NULL,릴스
Instagram,톰,DaXXpMSqyHB,yxl_uu,12378,NULL,NULL,릴스
Instagram,톰,Day_LmRNg1M,h.eyoung,1954,NULL,NULL,릴스
Instagram,톰,DazeZjYhdYT,h_youn_ist,11901,NULL,NULL,릴스
Instagram,톰,DbA-PPXt7gJ,gildong2_archive,1231,NULL,NULL,릴스
Instagram,톰,Dba3ouBT5GZ,anda.channel,204620,NULL,NULL,릴스
Instagram,톰,DbA5Rpzxz5j,h._.jeong01,1729,NULL,NULL,릴스
Instagram,톰,DbacYfOvkiz,zisu_19,15742,NULL,NULL,릴스
Instagram,톰,DbAF56YBL5K,9abeeeen,6646,NULL,NULL,릴스
Instagram,톰,DbahzCLuEsN,loveh_yel,726,NULL,NULL,릴스
Instagram,톰,DbAnT4UCBYO,hihyello,2351,NULL,NULL,릴스
Instagram,톰,DbaWTDAMUc3,yunnx.nn,20647,NULL,NULL,릴스
Instagram,톰,DbbEvInh0vK,songsariiiii,4379,NULL,NULL,릴스
Instagram,톰,Dbc4BSshHMO,tael_beauty,30601,NULL,NULL,릴스
Instagram,톰,DbC6SCkJv5-,jinjin1217,73796,NULL,NULL,릴스
Instagram,톰,DbcgwUOBodE,imjeorijeori,29031,NULL,NULL,릴스
Instagram,톰,DbcrV9mx0Xe,chai._.beauty,26455,NULL,NULL,릴스
Instagram,톰,DbcSBAFJf54,dazz_s.a,8169,NULL,NULL,릴스
Instagram,톰,DbcUC-uvaNt,aa_deary,64218,NULL,NULL,릴스
Instagram,톰,DbDLHFxiTnZ,bbo.love_,10973,NULL,NULL,릴스
Instagram,톰,DbFnHfxkwS0,deepdeep_beauty,18031,NULL,NULL,피드
Instagram,톰,DbFnJ5NHS5u,deepdeep_coduk,15047,NULL,NULL,피드
Instagram,톰,DbFQ9cbzB5K,alszun,78881,NULL,NULL,릴스
Instagram,톰,DbFqN6Qz57X,o_ys_lly,3755,NULL,NULL,릴스
Instagram,톰,DbI01AJzXw6,ricordo.rim,24013,NULL,NULL,릴스
Instagram,톰,DbKHa1emHs4,at.zip.kr,42114,NULL,NULL,피드
Instagram,톰,DbKqrXjOaAK,beep0_beep0_,19353,NULL,NULL,릴스
Instagram,톰,DbLBW7HoWY0,jungimvely,16103,NULL,NULL,릴스
Instagram,톰,DbLNrm3TXzn,iiseoe,45050,NULL,NULL,릴스
Instagram,톰,DbM5cmSB8aV,minjubu82,4604,NULL,NULL,릴스
Instagram,톰,DbMwaa_JL9u,j_to.nana,2372,NULL,NULL,릴스
Instagram,톰,DbNcboXExoz,thepage.mag,40080,NULL,NULL,피드
Instagram,톰,DbNiFg-hMgk,imnotsoyeonanymore,1055,NULL,NULL,릴스
Instagram,톰,DbNMEw5Pyas,kong_picks,15219,NULL,NULL,릴스
Instagram,톰,DbNtqpKJ1T7,ohnions.room,3343,NULL,NULL,릴스
Instagram,톰,DbNxEgIScTE,hekihooo,75807,NULL,NULL,릴스
Instagram,톰,DbOGRVeTv-i,dear._.chai,1520,NULL,NULL,릴스
Instagram,톰,DbOHNr-TEnd,winter.zip_,21694,NULL,NULL,릴스
Instagram,톰,DbQiBTUAp5k,ga.nnig,4605,NULL,NULL,릴스
Instagram,톰,DbR7mkVyv8G,jiyeonpvrk,62739,NULL,NULL,릴스
Instagram,톰,DbS2Jsuvd9L,hammyueeu,1607,NULL,NULL,릴스
Instagram,톰,DbSAK5RSuMO,lufam_192124,58609,NULL,NULL,릴스
Instagram,톰,DbSmy71TUQG,iamgeeeeone,1623,NULL,NULL,릴스
Instagram,톰,DbVdGlrh-HA,dai.rine_,3059,NULL,NULL,릴스
Instagram,톰,DbVXsLzqRDz,_._yoni,20662,NULL,NULL,릴스
Instagram,톰,DbYBDUgJBw7,ka__02i,2044,NULL,NULL,릴스
Instagram,톰,DbYHilITLJu,_hyeoon__,4344,NULL,NULL,릴스
Instagram,톰,DbYLiF3pZHG,meung.dd,716,NULL,NULL,릴스
Instagram,톰,DbZnZHbPopT,bbora_glow,4264,NULL,NULL,릴스
YouTube,닥터포헤어,gsEeMuOcn3E,UCOtH1beWJersh5FtQ_M1UCg,NULL,2960000,13500,일반
YouTube,닥터포헤어,OAe5WJmrD8k,UCWWnWFPkfXMIjxNhBu5qVtg,NULL,26170000,347000,일반
YouTube,닥터포헤어,tBnMs7S8zxA,UCvzGYMVP5h9CTV8LdtEQUww,NULL,43650000,503000,일반
YouTube,도브,-A7629j95S4,UCq-FzPSbamuQsHETUHQQjKg,NULL,NULL,473,쇼츠
YouTube,도브,-d1tNvuXtkI,UCqxW9ag8rCtIMfAHvOIEIQA,NULL,46020000,546000,쇼츠
YouTube,도브,b7YsX81Z_qs,UCqxW9ag8rCtIMfAHvOIEIQA,NULL,46020000,546000,일반
YouTube,도브,YPCayKMMFgM,UCk0F9asscCuzcBERNWrw5rw,NULL,11180000,211000,쇼츠
YouTube,라네즈,ayieQ-sbRAk,UCeMVG_xsUh7wJEHAic4G4AA,NULL,6410000,65800,일반
YouTube,라네즈,JDTlQvafJ5o,UCn_b_mrrhtMGhiLZLCzF7rQ,NULL,10060000,113000,쇼츠
YouTube,라네즈,RLCRjwQY4RM,UCpajTgJCEHEVzQ79phzOSoA,NULL,38510000,421000,일반
YouTube,라네즈,UhaHhoRVAaY,UCRFh2MoRiD-whPn0QuOzMFQ,NULL,25370000,282000,일반
YouTube,라네즈,vHqFgPbo5hc,UCrNISLWm4d6SRf8AUjoGm1g,NULL,15210000,130000,일반
YouTube,라네즈,ZM4183_AtIM,UCYdYEVp2t0zD5xJu0hKWAgw,NULL,3230000,30100,쇼츠
YouTube,라로슈포제,_GW6CyVZC1o,UC6UvNUZUvIgWk-1Jg5y3iHA,NULL,3090000,22800,일반
YouTube,라로슈포제,0xt-BmN_c3A,UCT3XCWBiNy-mnS0awYq_trw,NULL,7210000,54800,일반
YouTube,라로슈포제,82nCrFteSU4,UCYieht3paO1nFDXim5KZnbg,NULL,16350000,210000,일반
YouTube,라로슈포제,C4ScQvilhSc,UCYieht3paO1nFDXim5KZnbg,NULL,16350000,210000,쇼츠
YouTube,라로슈포제,DYAzcwMAttw,UC5SDxE7fXAn6CdTubOAdiVA,NULL,2400000,18200,쇼츠
YouTube,라로슈포제,ouk5heuAl6A,UCmV6YFTsQZ9_TK7kzrguFpA,NULL,2290000,16700,쇼츠
YouTube,리쥬란코스메틱,15RGJX70Tfw,UCmEkVbPKxHta-rjOWI_DKjw,NULL,NULL,34,쇼츠
YouTube,리쥬란코스메틱,hLnB3-ac65o,UC3-bAKl3vJOp-hA24cfAgUQ,NULL,1670000,14600,쇼츠
YouTube,리쥬란코스메틱,ioEUmzMiAf8,UC561zXOZW5NAyzzMmSOJE6A,NULL,1610000,8310,쇼츠
YouTube,리쥬란코스메틱,lg8yvUffDX8,UCVuLE0_5TKEf3Uk2_hvimEw,NULL,3500000,34400,쇼츠
YouTube,메디큐브,01D31SGLq8s,UCfcEEsjr6_lUUHQ-1zID2cQ,NULL,6730000,57000,일반
YouTube,메디큐브,341RmIpDgmI,UC_-cAWrRAERPUg-2WJ5FgLQ,NULL,NULL,152,쇼츠
YouTube,메디큐브,5_-qhkq89WI,UC_1ETgrcrLjHOP0YJmkWLVQ,NULL,35340000,364000,일반
YouTube,메디큐브,FOjUutb3FGo,UCvb9L87lw_Pa2P-iYjL_BCQ,NULL,4980000,33300,일반
YouTube,메디큐브,G9yk3_zJJc8,UCsaOUicqNi3kBQLK-07OI0g,NULL,NULL,79,쇼츠
YouTube,메디큐브,j0Fj4xaMF1M,UC88iHSxUT8P8YVPkQVfACTw,NULL,510000,2370,쇼츠
YouTube,메디큐브,jiCAtdaY3IA,UCWeTWaC2WFKG2H3hjxYaOhg,NULL,12870000,181000,일반
YouTube,메디큐브,l7yk3OFN-w4,UC9CNQeSlpeuYR0tjQkGJw4w,NULL,25260000,278000,쇼츠
YouTube,메디큐브,ncG0ZCn9FXI,UCcRVxK-cBX7AsOHJ6MOTSew,NULL,6480000,46500,일반
YouTube,메디큐브,nJbEv0aLajI,UCnwu3n--W9bbMsKQGyybKSQ,NULL,15420000,178000,일반
YouTube,메디큐브,olU3-UKM79s,UCZhKxleJ8oSZatQt2inHyMw,NULL,NULL,68,쇼츠
YouTube,메디큐브,PTgeRVa-e6o,UCv6nXR8A-wSidnF6H-2wQYg,NULL,3150000,15500,일반
YouTube,메디큐브,PZVTb4kgkU0,UCvb9L87lw_Pa2P-iYjL_BCQ,NULL,4980000,33300,일반
YouTube,메디큐브,Q1IeomUgWsI,UCK3L6x0ZGU-2cfTDMLnmUyw,NULL,6110000,64600,쇼츠
YouTube,메디큐브,roN1T6FXZok,UCyS8qRQ-qZLmgSsvWlVntyA,NULL,12470000,145000,일반
YouTube,메디큐브,rrWzVAJrN7M,UCiL9JJtFwbQsPDeHADSXstA,NULL,17210000,236000,일반
YouTube,메디큐브,t09Kwgqw790,UCv6nXR8A-wSidnF6H-2wQYg,NULL,3150000,15500,일반
YouTube,메디큐브,v28OYrMa9vc,UC32Bc-64lV0NTREsbdbWacg,NULL,47550000,494000,일반
YouTube,메디큐브,WV7IVXuKTL0,UCc2G1dfFY84icjS8HUTqCBw,NULL,530000,1200,쇼츠
YouTube,메디큐브,Xa-v_5fOK3A,UCHuh-rKiClKp3SBGxvENQRA,NULL,NULL,128,쇼츠
YouTube,메디큐브,Xkp2tZPUya0,UCCoxdQacLwtENtxY56fVFPA,NULL,2980000,39700,일반
YouTube,메디큐브,y50Ws7RaP3o,UCTcEzAt_hRdr5F-tM2zW_6w,NULL,1130000,3200,일반
YouTube,메디큐브,zBlnVEBVrSg,UCUH_M0bX4f1JZns0WdBJVKQ,NULL,58190000,690000,일반
YouTube,미쟝센,K4oydWTMWGE,UCwFNiYnTtrYuwO7YRWomatw,NULL,8460000,124000,쇼츠
YouTube,비플레인,_ckLxQhxoS0,UCeO-X7LzHBcO8NHKpvaIo9g,NULL,8460000,72000,일반
YouTube,비플레인,EyceT3iaH7M,UCNqPg9ZEnEMj-qazl_TamDQ,NULL,3210000,16100,쇼츠
YouTube,비플레인,H54J1KnCmgY,UCGRxkFCoi0RsWelthcaTjMw,NULL,9880000,95700,일반
YouTube,비플레인,KyRknY7Ifx0,UCzpQOktfPxvYeq8OfRtAMYA,NULL,19280000,192000,일반
YouTube,비플레인,MU-1bNVf66U,UCFkAwpvztBaAEzwyDimpDiA,NULL,36980000,488000,일반
YouTube,비플레인,SsyJnbleXfE,UC13xb5Ehc9qS4Moey95DvHg,NULL,7560000,74500,일반
YouTube,비플레인,tciTU114TGc,UCPe44y86eLVbrFygMsmNVXg,NULL,6930000,52700,일반
YouTube,비플레인,VSaiKl3S_Tw,UCYdYEVp2t0zD5xJu0hKWAgw,NULL,3230000,30100,일반
YouTube,비플레인,YzV5Ul4BpFk,UCKh253c8h7Dxgbw2eQU9vSQ,NULL,2870000,37200,일반
YouTube,에스쁘아,G2hJsz_DT9I,UCnekLiljel-Px4ClMC7b3mg,NULL,91600000,1310000,일반
YouTube,에스트라,0xVuTsLeUEE,UCo9yruRKJsLcdD6VFZYhUTg,NULL,480000,1140,쇼츠
YouTube,에스트라,0yqrutbEI3w,UCntXn3VOlCBeSu_nhO0PIpQ,NULL,530000,2570,일반
YouTube,에스트라,26AtwPPv5l4,UCKBK-eqdEw6glMc78e4UTtg,NULL,NULL,585,쇼츠
YouTube,에스트라,2lqyz5A8vE4,UCuMuhD7lULPk6TEKfiB9fVQ,NULL,6490000,49900,쇼츠
YouTube,에스트라,3ru60viE8V0,UCQhwurUGuVcP3XCuGGw94eg,NULL,NULL,171,쇼츠
YouTube,에스트라,4JThqM_nSnA,UCbK636ZR5BdUIrEcu6YOCRw,NULL,3070000,41600,쇼츠
YouTube,에스트라,64kJxOHJK8A,UCCHx3tmeA2-S0E53r1XJuLg,NULL,740000,2920,쇼츠
YouTube,에스트라,AGprwZEZEgA,UCg4MGL3KcVsfx-12rUlqw6g,NULL,NULL,26,쇼츠
YouTube,에스트라,au4zEpPX7xs,UC5N79P7Zl_avv-VwdGTOI2A,NULL,NULL,810,쇼츠
YouTube,에스트라,b2t0nY4Ptag,UCUWU2sdN5y8hxvpWn2ZWiuA,NULL,18710000,252000,일반
YouTube,에스트라,EJF5tE4IReI,UCNktYdeYqZK44rNjOSUyXQw,NULL,3760000,21900,일반
YouTube,에스트라,GFPY3YvLJc4,UCk-lQgUJiRtG_PwVdjrX01A,NULL,1790000,9780,쇼츠
YouTube,에스트라,gnkBWeHwHVk,UC9JEYB__PBstiUriGpnfvqg,NULL,2710000,14600,쇼츠
YouTube,에스트라,K-c6EBF5ZKY,UCsaOUicqNi3kBQLK-07OI0g,NULL,NULL,79,쇼츠
YouTube,에스트라,k5wx22yIhBQ,UCgrlxTGI7QnqLcD3HJ4Ajdw,NULL,1210000,4340,쇼츠
YouTube,에스트라,Ka__1L2btAU,UCkh6TlSape86-iHiehXvsmA,NULL,40890000,521000,일반
YouTube,에스트라,KnzapmgCuK8,UCO4_Ppg_RJmJ2T73uxfSJRw,NULL,510000,1390,쇼츠
YouTube,에스트라,m3P6dzba_OU,UC9z58-MGLB0999dR2gH2Srg,NULL,1670000,5710,쇼츠
YouTube,에스트라,M3Uv6gbiw2g,UC-8fUZsAGBzfFuDL10yCqbA,NULL,470000,1080,쇼츠
YouTube,에스트라,mhsvWW6OnJo,UCA6A9J4EWP7GUdBKPmqZ9gw,NULL,NULL,129,쇼츠
YouTube,에스트라,N2J4xDFZJG0,UCh4bLUWD83oa89T56APSQkg,NULL,NULL,350,쇼츠
YouTube,에스트라,N5RXhFpT_xc,UC0mgvMTTx7fnq2DOkpcli6w,NULL,NULL,99,쇼츠
YouTube,에스트라,NP73D2szEjQ,UCkFLNvHy1VatowFacKDZsAQ,NULL,2880000,12900,쇼츠
YouTube,에스트라,O-uUuzbyRn4,UCMFpzGDVsTdOHDiLMHLSl7A,NULL,1400000,7240,쇼츠
YouTube,에스트라,PKxhqBa-1pE,UCRT3Fg4U98KSgL4xRXpiNMA,NULL,470000,2020,쇼츠
YouTube,에스트라,REyF3klxVJk,UCKo6wTPEmI8zQFtX-h_lnag,NULL,950000,2380,쇼츠
YouTube,에스트라,scUeNKHnPVw,UCByVOWo0KwB4qpH1WfgzJrg,NULL,590000,2370,쇼츠
YouTube,에스트라,sHYEIvypzAs,UCgYInNYWKFI7S47kzIb59RQ,NULL,1710000,9290,쇼츠
YouTube,에스트라,TCMCQYWdEyc,UCMFpzGDVsTdOHDiLMHLSl7A,NULL,1400000,7240,쇼츠
YouTube,에스트라,TUn-d-SR3nA,UCzeul8s1KalD1ctXM2WyFtA,NULL,NULL,399,쇼츠
YouTube,에스트라,tw_zcl30oLM,UCAjNND0jDClyNC1jD6Al3hQ,NULL,8110000,70400,쇼츠
YouTube,에스트라,VuwsLOkPmPM,UCqewDSio1ysLaCGfBZnU6eQ,NULL,1380000,7070,쇼츠
YouTube,에스트라,vXYpIvz4Ng0,UC-63QuhO5m-9NDK6PUhl-mA,NULL,560000,2150,쇼츠
YouTube,에스트라,WagscMrdVG0,UCIgjPwedKVo_KXaH6CcZHCQ,NULL,NULL,336,쇼츠
YouTube,에스트라,WvHhEm15Huo,UCCELjCK1hxaKTiqPm1FsAoA,NULL,NULL,121,쇼츠
YouTube,에스트라,wx7T8ldJXCs,UCdEcKsdt-w7Z0M-yXbGNk1g,NULL,430000,1220,쇼츠
YouTube,에스트라,XQY3MgMb8EM,UCaYzGApH_sabw6qhn_TL6pw,NULL,NULL,582,쇼츠
YouTube,에스트라,y8OuS_dH2ys,UCsKqR8SQu10cO6R-wzdVvpw,NULL,4080000,30300,쇼츠
YouTube,에스티로더,-k2ud8GtWoA,UCdah9R_MdctHWvtpmqEijbA,NULL,20930000,216000,일반
YouTube,에스티로더,AkPiJ7fC1FQ,UCqxtyL5WX9bvnXdpcWA9yzw,NULL,7280000,55400,쇼츠
YouTube,에스티로더,Q7-0iyhFpuU,UCT2aO5ha79Yu-HN6U_PNlCg,NULL,8240000,62800,일반
YouTube,에스티로더,st_xZPFNIV0,UClsaLJyAdDlXjyAizmKt-1Q,NULL,17960000,171000,쇼츠
YouTube,에스티로더,W_qzl0KJH-0,UCchRZl7m_2EZgY60m9qNPDg,NULL,66700000,1160000,일반
YouTube,이니스프리,0FyhRsbg7zo,UCJwVHEWz8gebYJa-mCYYGJA,NULL,3740000,32800,쇼츠
YouTube,이니스프리,1ovnBmnK6w8,UCkpii37_YN3troQtcvTO7NA,NULL,1620000,7680,쇼츠
YouTube,이니스프리,aytJbFXR_LM,UCmfYQLSbkiEKkk89ylUg08w,NULL,5510000,39800,쇼츠
YouTube,이니스프리,B34EwTNS8-o,UCK3L6x0ZGU-2cfTDMLnmUyw,NULL,6110000,64600,쇼츠
YouTube,이니스프리,bskLamt-Cr8,UCXzqq0amUWcS5DphFoiDtRQ,NULL,1610000,5410,쇼츠
YouTube,이니스프리,C69K9wiKZas,UCxthUNFu-GWQZ0YE9AnIetg,NULL,17550000,164000,일반
YouTube,이니스프리,c8bVFudY_pA,UCVuLE0_5TKEf3Uk2_hvimEw,NULL,3500000,34400,쇼츠
YouTube,이니스프리,D6E6u6D4W2c,UCi8PdYP_xCA4LJS2ByLhvlA,NULL,47950000,702000,일반
YouTube,이니스프리,DcSFPQwfaGI,UCFO0wWh1LTsFIwhma1-Zhaw,NULL,8210000,60500,쇼츠
YouTube,이니스프리,evKKrhHiv8o,UCceUWPM7SkvOmJ3bs9ZYJCw,NULL,25040000,275000,일반
YouTube,이니스프리,gTVnfD1Nom4,UCVuLE0_5TKEf3Uk2_hvimEw,NULL,3500000,34400,쇼츠
YouTube,이니스프리,HonARwx1OBg,UC8KtgqMsv0MsAnRdSRWh9hA,NULL,9030000,69000,쇼츠
YouTube,이니스프리,hw4oG7MG8bw,UCRK1Ohk5k-iY_bOfkbagEWA,NULL,2910000,13100,쇼츠
YouTube,이니스프리,Ky5FqN2BFUA,UCpKEZ0jcZJeND8AgapUzkqQ,NULL,2450000,11700,일반
YouTube,이니스프리,m4G65kE9IUw,UC31Pd2I6-D-Vp4QaCg_KF0g,NULL,10480000,78800,쇼츠
YouTube,이니스프리,N9sriSD-TEM,UCFITZAC2TAbSBRrZaQ2SleA,NULL,2770000,35200,일반
YouTube,이니스프리,oFjpTtnBTAU,UCO39RtFb8lh2r1THMeXBsZg,NULL,15140000,130000,쇼츠
YouTube,이니스프리,QHV0dw324AE,UC4jy7yvjdRA4E8TqrGpFWWA,NULL,4850000,47300,쇼츠
YouTube,이니스프리,uj2RufM-W60,UCrK-BInkhcGogiBoG682DEA,NULL,17690000,167000,일반
YouTube,이니스프리,wBFTILke-SQ,UCFYHXYWr2yzyUmSiduja_aQ,NULL,3310000,17200,쇼츠
YouTube,이니스프리,xsC64gs0qGY,UC8pJebpYIash-F95JTZsAVg,NULL,3660000,20700,쇼츠
YouTube,이니스프리,ydLKDuDizCA,UC6gbVH-zlupe0E1iUbnI8XQ,NULL,3030000,14400,일반
YouTube,이니스프리,Z2cibQM8y2w,UCrlUlicedicJ5mlibqC62Eg,NULL,52240000,568000,일반
YouTube,이니스프리,ZOO9tV06Kcg,UCEwq4lvvcNHdVWmpW9Je2SQ,NULL,12330000,164000,일반
YouTube,이니스프리,ZZD__pcR-yc,UCYTR_ZaCgc70XcsTXWDHseg,NULL,4950000,49000,쇼츠
YouTube,이지듀,JWBOS-WCUwY,UCcZ7McBJAPWYTgTWr60xBmA,NULL,2800000,12000,쇼츠
YouTube,이지듀,TsCcpTT6niw,UCcZ7McBJAPWYTgTWr60xBmA,NULL,2800000,12000,쇼츠
YouTube,이지듀,uOzW-3VwMkA,UCcZ7McBJAPWYTgTWr60xBmA,NULL,2800000,12000,쇼츠
YouTube,이지듀,YLOSq7AwhzU,UCcZ7McBJAPWYTgTWr60xBmA,NULL,2800000,12000,일반
YouTube,일리윤,7Xvoa3NKSW0,UCSxKBaytwqJtzbN1af4xzsQ,NULL,1050000,3460,쇼츠
YouTube,일리윤,8xcdEfXktgA,UCMkvonZrfvKRdX0M2uUgWYA,NULL,2110000,11300,일반
YouTube,일리윤,BHDQ2bD6rgY,UCZ_htfV4yCwGz71_Wr3C_vw,NULL,1270000,5590,쇼츠
YouTube,일리윤,Dc06aw1f784,UCNVppnnkxts9JCfXmwsuqTA,NULL,740000,2760,쇼츠
YouTube,일리윤,DYECuxzH52Q,UCx0ZL5ldCGMqkOGqyO1qOkw,NULL,52560000,747000,일반
YouTube,일리윤,fhdJONTWRAQ,UCSxKBaytwqJtzbN1af4xzsQ,NULL,1050000,3460,쇼츠
YouTube,일리윤,GH2_eE_QP9I,UCX5rBfatvx4ssJgX2OBsFfw,NULL,9100000,89700,일반
YouTube,일리윤,hm6k4fKw_2g,UCzer_tnP9gIgKzGZqmcUrgw,NULL,2630000,18300,쇼츠
YouTube,일리윤,jPmy_vYmvt8,UCFYHXYWr2yzyUmSiduja_aQ,NULL,3310000,17200,쇼츠
YouTube,일리윤,kP4_CNMiRyA,UCFwSnMktwdsPipce5xEmguA,NULL,5210000,51800,쇼츠
YouTube,일리윤,kypSfT-HJIk,UCs7Bw5CQK82AHhyMQ59NZWA,NULL,44820000,438000,일반
YouTube,일리윤,MYMuWbJI32o,UCSzTXeUBWhwgOSOuhfeC3xg,NULL,600000,1940,쇼츠
YouTube,일리윤,ncTFW3TPqOU,UCVRw_0KeFXFiQTLVJgaPeJg,NULL,3470000,23500,일반
YouTube,일리윤,nYdiorq4liM,UCbHr1e0JAR_VHNHL_mZ5-qQ,NULL,1740000,8390,일반
YouTube,일리윤,odtRuM1XtN4,UC4n8Ic4k5JPzKfKp7P3sZsg,NULL,960000,3770,쇼츠
YouTube,일리윤,ok7z_rzAnPc,UCIKekPLPZqjshqlT1FMNTgQ,NULL,1040000,5740,쇼츠
YouTube,일리윤,OU07XwpfDAA,UCJwVHEWz8gebYJa-mCYYGJA,NULL,3740000,32800,쇼츠
YouTube,일리윤,RFryyzfp60E,UCRK1Ohk5k-iY_bOfkbagEWA,NULL,2910000,13100,쇼츠
YouTube,일리윤,U1-W3ZzISsE,UCQp3vsLMn9WlF_4aSIHEEoQ,NULL,1100000,5260,쇼츠
YouTube,일리윤,uGV0pmy89eQ,UC8pchb03GZ4iGozDwWNyeNA,NULL,1090000,5160,쇼츠
YouTube,일리윤,wvtfTFc-QuY,UCO39RtFb8lh2r1THMeXBsZg,NULL,15140000,130000,쇼츠
