branded_page_name,brand_name_kr,brand_logo_id,ad_count
온작,온작,155529,4
아르베,아르베,153508,4
코링코 코스메틱,코링코,66593,4
누비지오,누비지오,119812,4
Lifework - 라이프워크,라이프워크,152163,4
델링그,델링그,66420,4
아밀리 Amily,아밀리,103197,4
코이,코이,66628,4
MaH_Kor,마흐,166261,4
Lilysilk JAPAN,릴리실크,72335,4
오픈갤러리 OPEN GALLERY,오픈갤러리,165255,4
마인드카페,마인드카페,69801,4
마틸라,마틸라,119811,4
몽뤼르,몽뤼르,154755,4
dabongss.selfcare,다봉쓰,165980,4
킵유어핏 KEEP YOUR FIT ,킵유어핏,165397,4
Undage,언데이지,165191,4
LG전자,LG전자,11,4
직방,직방,120063,4
코랩 드라이샴푸 COLAB Korea,코랩,153497,4
누디크,누디크,65204,4
삼성카드(Samsungcard),삼성카드,56751,4
숨고 - Soomgo,숨고,99102,4
리빙크리에이터,리빙크리에이터,146478,4
Paula's Choice,폴라초이스코리아,66560,4
Spotify Korea,스포티파이,4600,4
클룹 - CLOOP,클룹,595,4
Wellit.official.page,웰릿,50265,4
kiimuir.us,키뮤어,31147,4
앙또미뇽 Antomignon,앙또미뇽,165127,4
시원스쿨 프랑스어,시원스쿨,28954,4
현대카드,현대카드,570,4
Edison.baby,에디슨,166276,4
삼대오백,뉴트리커먼,3844,4
시원스쿨 스페인어,시원스쿨,28954,4
정샘물 뷰티 JSM Beauty,정샘물,78449,4
CHANEL,샤넬,496,4
Yunjac,연작,53445,4
닥터비타 Dr.Vita,닥터비타,165361,4
에스티 로더 코리아 Estee Lauder Korea Market,에스티,146334,4
르마하,르마하,153815,4
후아유 Who.A.U,후아유,34122,4
컴포트랩 맨즈 Comfortlab Mens,컴포트랩,3966,4
Gynocure.kr,지노큐어,164304,4
스키니랩,스키니랩,42070,4
그립 Grip,그립,864,4
Beautyoung 뷰티영,뷰티영,69399,4
Pozenic,포즈닉,165440,4
Klorane France,클로란,78434,4
Shopcider_kr,샵사이다,4312,4
AMUSE 어뮤즈,어뮤즈,978,4
Studio17,스튜디오17,50291,4
포뷰트,포뷰트,27974,4
Heveblue,헤브블루,110646,4
Myprotein,마이프로틴,252,4
윌라,윌라,86,4
29',이구어퍼스트로피,166115,4
PRIZM,프리즘,34099,4
포들,포들,165252,4
TFIT,티핏,164911,4
파이브바이브,파이브바이브,154600,4
메디솝,메디솝,165108,4
헬로우봇,헬로우봇,74260,4
MUJI Korea,무인양품 (무지),57661,4
스마이즈,LNC 커뮤니티,106735,4
Renfit 리앤핏,리앤핏,165118,4
HDEX,에이치덱스,67,4
트래블기어,트래블기어,110679,4
Fillimilli,필리밀리,246,4
포포라보 - Pawpaw LABO,포포라보,165474,4
이아이오,이아이오,129140,4
AI Catch Video APP,캐치,99234,4
앤허니 &honey,앤허니,165272,4
엘리하이 키즈,엘리하이,486,4
라운테스 - Lountess,라운테스,40980,4
낫포유 NOT4U,낫포유,35231,4
BIODERMA,바이오더마,4056,3
Voltium,볼티움,165375,3
슬립앤슬립,슬립앤슬립,45347,3
시초,시초,166222,3
Mihak,미학,164311,3
Ayunche 아윤채,아윤채,62141,3
sunnicorn_life,써니콘,34213,3
Coiris,코이리스,166224,3
ANF KOREA,ANF,47058,3
BeautyCam,뷰티캠,164331,3
맥스클리닉,맥스클리닉,76779,3
플라이코지 Plycozy,플라이코지,154482,3
포뷰트-두피타투,포뷰트,27974,3
고몽드,고몽드,55376,3
로맨틱무브 본점 - 홍대점,로맨틱무브,46625,3
Muzigae Mansion,무지개맨션,4356,3
Nukhan - 뉴칸,뉴칸,50300,3
MOZI,모지,153585,3
비상교육 온리원 키즈,비상교육,4553,3
닥터하우쉬카,닥터하우쉬카,65215,3
빌리프(belif),빌리프,3710,3
Moroccanoil,Moroccanoil,56633,3
에이치덱스 피플,에이치덱스,67,3
Denps - 덴프스,덴프스,61638,3
CARIN 카린,카린,82921,3
모던하우스,모던하우스,62265,3
폼글 foamgle,폼글,154182,3
번개장터 - Bunjang,번개장터,65156,3
반려공감 닥터바이,닥터바이,35933,3
뮬라웨어,뮬라웨어,4535,3
핏펫,핏펫,154268,3
옆커폰,옆커폰,3140,3
seonny_snpe,SNPE,146255,3
Samsonite RED,쌤소나이트,33271,3
플로나,플로나,66577,3
라이프스탠다드,라이프스탠다드,131072,3
Bloomtide.official,bloomtide,165952,3
EGA 에가,에가,166344,3
SPAO 스파오,스파오,4399,3
Filakids_official,휠라,693,3
휴플러스,휴플러스,150840,3
로그인 포레스트 Login Forest,포레스트,129563,3
밀리의서재,밀리의 서재,78413,3
WondershareKorea ,원더쉐어,157426,3
아베끄몽,아베끄몽,166141,3
Percendi,퍼센디,166336,3
KANEI TEI,KANEITEI,130741,3
더베네푸드,더베네푸드,154393,3
지그재그 : 관심 있는 모든 스타일은 여기에,지그재그,152970,3
Cleardea,클리어디어,153449,3
케어웰,케어웰,155644,3
아이스트 - I.st cosmetics,아이스트,703,3
리안 유모차,리안,166318,3
ESSA - 에싸 소파,에싸소파,52891,3
편안함의 끝판왕 모그라미,모그라미,71223,3
SNP,Snp,66620,3
매스티나 mastina,매스티나,3330,3
헌치 HUNCH,헌치,153553,3
루니엘,루니엘,173870,3
그라운드플랜,그라운드플랜,108348,3
히어리-Heeari,히어리,91864,3
이오시카,이오시카,64468,3
Femmue,파뮤,66415,3
Speak,스픽,351,3
아르떼뮤지엄 Arte Museum,아르테,57913,3
"모두의요금제, 모요",모요,158554,3
퓨어라벨,퓨어라벨,153171,3
Solutions for Our Climate - 기후솔루션,기후솔루션,4042,3
Easydew,이지듀,94700,3
Satechi_Kr,사테치,110661,3
87MM,87mm,45973,3
ADAUL / 어다울,어다울,110567,3
JENNIFEROOM,제니퍼룸,103496,3
Saint James Korea,세인트제임스,99374,3
Dyson,다이슨,88,3
마이클 - 대한민국 1등 차량관리앱,마이클,34148,3
Allrightgreen,올라잇그린,155155,3
민트영어 - Mint English,민트영어,347,3
닥터오라클,닥터오라클,60630,3
klipsch_kr_official,클립쉬,60905,3
Aromatica,아로마티카,33220,3
Think Way,씽크웨이,57704,3
굿웨어몰,굿웨어몰,85249,3
리딩게이트,리딩게이트,164350,3
사이즈오브,사이즈오브,833,3
컴포지션 스튜디오,컴포지션 스튜디오,97316,3
집품 - 집에 대한 모든 정보,집품,85885,3
"부동산 단기임대 1위, 33m2-삼삼엠투",삼삼엠투,32968,3
AOU 에이오유,에이오유,165965,3
이슬로 Seedbee,씨드비,35230,3
무신사 스탠다드 홈,무신사,17,3
ChatGPT,OpenAI,163729,3
A'pieu 어퓨,어퓨,65214,3
아프리모 Afrimo,아프리모,40997,3
TISLO,티슬로,91881,3
농심 (Nongshim),농심,92,3
월터워커 시다스,월터워커시다스,57485,3
나일로라,나일로라,156107,3
NOL,야놀자,234,3
Charde.official,샤르드,90237,3
Tonymoly,토니모리,3174,3
한국후지필름,한국후지필름,159202,3
Alavague 아라바그 ,아라바그,157300,3
VPROVE - 비프루브,비프루브,118948,3
Kamee,카미,130617,3
화이트샌즈,화이트샌즈,165951,3
Beanpole,빈폴,477,3
Citybreeze 시티브리즈,시티브리즈,3707,3
에이카랩스,에이카랩스,165381,3
육아상식 아토오겔,아토오겔,115772,3
Camvil,캠빌,35239,3
낫띵베럴,낫띵베럴,157047,3
seamonster_baby,씨몬스터,152962,3
시원스쿨 독일어,시원스쿨,28954,3
Kindstep,카인드스텝,165393,3
차란,차란,146522,3
WHO LOVES ART,후러브스아트,154339,3
BRAYE 브레이,브레이,161730,3
안다르,안다르,54779,3
아닐로 - ANILLO,아닐로,154641,3
tmoney_mobility,티머니,3155,2
"멜킨스포츠, Melkin Sports",멜킨 스포츠,110588,2
김단단,김단단,164839,2
쥬비스,쥬비스,34096,2
nyunyu.giftshop,뉴뉴,165360,2
애경산업 aekyung,애경,3887,2
텀스-Tums,텀스,61038,2
Under Armour,언더아머,210,2
팔도 (Paldo),팔도,50,2
큐원 알룰로스,큐원,257,2
Schick.intuition.korea,쉬크,152750,2
바이오뉴트리온,바이오뉴트리온,129913,2
닥터신-건강연구소,닥터신,131097,2
Aroma Esse,에이로마,165181,2
Manus AI,마누스 AI,164423,2
코에르,코에르,154933,2
정리습관,정리습관,154762,2
Outin Portable Electric Espresso Machine,Outin,145904,2
샤틴 SATIN,샤틴,50261,2
큐월드 - Qworld,큐월드,164410,2
일리윤 - illiyoon,일리윤,47250,2
Aperire 아페리레,아페리레,165992,2
니드인,니드인,4509,2
AIGLE KR,에이글,166275,2
1507 Benefit Lounge,베네피트,76761,2
메이크업 아티스트 브러쉬 Studio17,스튜디오17,50291,2
딜팩토리,딜팩토리,56277,2
블루존,블루존,156056,2
illigo.129,일리고,146211,2
TikTok Lite Korea,틱톡,212,2
Curlyshyll,컬리쉴,164312,2
오필리,오필리,165264,2
뉴트로지나,뉴트로지나,46138,2
리베르,리베르,91868,2
"Re,move",리무브,46092,2
모이몰른,모이몰른,164858,2
AI Catch: AI Video Generator,캐치,99234,2
드로우핏 우먼,드로우핏,3382,2
쿠첸,쿠첸,182,2
HunterKorea,헌터,165928,2
윙블링,윙블링,143483,2
"지우개패드, 셀리맥스",셀리맥스,32,2
Milktouch,밀크터치,130,2
박카스,동아제약,128,2
닥터슈라클,닥터슈라클,153574,2
URBANDTYPE (어반디타입),어반디타입,37299,2
푸디버디 FoodyBuddy,푸디버디,97273,2
Lediffer,르디퍼,165910,2
GLAD Hotels & Resorts - 글래드 호텔앤리조트,글래드,92455,2
원티드 wanted,원티드,64526,2
Cuktech Asia ,쿡테크,152149,2
동원F&B,동원F&B,131,2
듀얼소닉,듀얼소닉,82814,2
begin202,비긴202,91865,2
와이드앵글,와이드앵글,3943,2
놀로스토어 knollo store,놀로스토어,173901,2
도로시와,도로시와,45342,2
Vividmontage,비비드몽타주,144019,2
Merrymonde,메리몽드,789,2
리오프 LIOF,리오프,171918,2
바이애콤,바이애콤,3190,2
Marlenkakorea,말렌카,50223,2
Bobbi Brown Cosmetics,바비브라운,66949,2
휴브론,휴브론,165426,2
교촌치킨,교촌치킨,290,2
3CE,3CE,938,2
Walt Disney Studios,디즈니,74,2
Saturnbird Coffee KR,새턴버드,164871,2
잇퓨 it:fu,잇퓨,131397,2
퍼블리 PUBLY,퍼블리,115800,2
레테라,레테라,171927,2
벨르랑코,벨르랑코,116408,2
에듀플렉스,에듀플렉스,58782,2
토스플레이스,토스플레이스,150770,2
오브히 OVHEE,오브히,155276,2
쥬베룩 스킨케어 - Juvelook Skincare,쥬베룩,165284,2
The SAEM 더샘,더샘,31124,2
AI Catch APP : AI Video Generator,캐치,99234,2
FRANZ Skincare,프란츠,159291,2
비오엠 B.O.M,비오엠,153572,2
올미오펫,올웨이즈코퍼레이션,85929,2
보이스캐디,보이스캐디,20096,2
"클라, CLA 페이지",Klarr,165939,2
Aveeno 아비노,아비노코리아,20597,2
롯데리아 (LOTTERIA),롯데리아,4573,2
디어니스 오피셜,디어니스,66441,2
알고케어,알고케어,165454,2
피토틱스,피토틱스,97,2
레시피박스 - Recipe box,레시피박스,148281,2
Kiri Korea,끼리,46152,2
Visa,비자카드,413,2
칼로,경남제약,94653,2
Alivelab 얼라이브랩,얼라이브랩,4003,2
Codegraphy I 코드그라피,코드그라피,242,2
Tavo Pets,TG타보,129896,2
숲소리-Soopsori,숲소리,165147,2
Umbro Korea,엄브로,46776,2
Nomanual STORE SEOUL,노매뉴얼,4319,2
휴럼 사이언스,휴럼,129889,2
비아지오,비아지오,130754,2
키출판사,키출판사,154483,2
미래엔 키즈,미래엔,4076,2
NDY,널디,4606,2
아임비타 I’mvita,종근당,712,2
WMC_official,WMC,62431,2
올가휴,올가휴,165457,2
마이리얼트립키즈,마이리얼트립,285,2
올데이즈,올데이즈,165937,2
미스사사,미스사사,153578,2
롯데칠성음료,롯데칠성음료,7,2
Torras Global,TORRAS,89785,2
페이히어 Payhere,페이히어,40411,2
교동식품,교동식품,47183,2
VU,뷰,28360,2
LULULUN（ルルルン）,루루룬,166154,2
Bambu Lab Korea,Bambu Lab,69090,2
Sungbooneditor global,성분에디터,320,2
Genspark AI,젠스파크,163807,2
H&M,H&M,3332,2
쿠팡 꿀템 모음집,쿠팡,87,2
Inertia 이너시아,이너시아,31157,2
AMPLE:N (앰플엔),코리아나(앰플엔),3219,2
둠벅_Doombug,둠벅,166301,2
토스뱅크,토스뱅크,47207,2
테일러센츠 taylorscents,테일러센츠,106736,2
민음사,민음사,149869,2
웅진식품,웅진식품,50290,2
Didier Dubot Korea,DIDIER DUBOT KOREA,106881,2
데싱디바,데싱디바,47173,2
리브애니웨어,리브애니웨어,406,2
Deepinor,디피노르,166260,2
노이어,노이어,28576,2
코제트,코제트,152217,2
Seer.day,seer,166135,2
바디브,바디브,166283,2
29CM,29CM,3353,2
퍼플리쉬_Purplish,퍼플리쉬,158740,2
Wonjungyokorea,원정요,165387,2
Challans de Paris_KR,샬랑드파리,65157,2
올더뮤,올더뮤,33431,2
holitual_official,홀리추얼,37301,2
Otthonos,오토노스,147751,2
디즈니 코리아 Disney Korea,디즈니,74,2
가히 KAHI,가히,152,2
위틀스토어,위틀스토어,146304,2
네츄럴굿띵스 Natural Good Things,네츄럴굿띵스,171951,2
스타필드,스타필드,37265,2
프롬랩스,프롬랩스,53489,2
커스텀어클락-Costumeoclock,씨오리퍼블릭,82900,2
My Fluffy,마이플러피,90259,2
"감각적인 라이프스타일, 리브제 Livjet",리브제,152892,2
웰더마 WellDerma,웰더마,162369,2
굿네이버스,굿네이버스,4487,2
Licorne_kr,리꼼,56261,2
La:shuim 라쉼,라쉼,166183,2
디마레,디마레,153735,2
착한구두,착한구두,129064,2
동국제약 헬스케어 온라인,동국제약,3833,2
은율 Eunyul,은율,151375,2
Moev,모에브,155784,2
에이센트,에이센트,163740,2
hince,힌스,3994,2
키디키디 - 취향 육아 플랫폼,키디키디,164329,1
Le Jour - 르주르,르주르,4303,1
윌북,윌북,3350,1
썸블라썸 Someblossom,썸블라썸,283,1
GRN,GRN,3716,1
MIKA Studio,미카스튜디오,166317,1
Espionage N3756,에스피오나지,3381,1
Veryhour 베리아워,베리아워,161886,1
룩핀,룩핀,154880,1
더라운지,더라운지,142941,1
아산나눔재단 The Asan Nanum Foundation,아산나눔재단,155002,1
삼성화재 N잡크루,삼성화재,33178,1
알집매트,알집매트,152212,1
ASCEplus,asceplus,165444,1
BadBlue. 배드블루,배드블루,4358,1
롯데백화점 (LOTTE Department Store),롯데백화점,291,1
Ansouis house,앙수이,154287,1
아만 허니,에이치엘비,91647,1
플레이모빌 코리아,플레이모빌,54636,1
쁘띠엘린 공식계정,쁘띠엘린,66279,1
Loop Seoul · 루프 서울,루프,165367,1
RHINOSHIELD 라이노쉴드,라이노쉴드,156698,1
아모코스플러스,아모코스플러스,168582,1
Lancôme,랑콤,145,1
MIHK 미학,미학,164311,1
다룸,다룸,118966,1
Veganifect,비건이펙트,4552,1
Freshian-프레시안,프레시안,28382,1
럭키클로버,럭키클로버,162388,1
YAO hair brush,야오,165135,1
Optimum Nutrition Korea,옵티멈뉴트리션,110648,1
포엘리에 옴므,포엘리에,65163,1
Sungbooneditor,성분에디터,320,1
대전관광공사,대전관광공사,573,1
옳곡,옳곡,154882,1
Mgears,Mgears,57458,1
nume.official,누메,165905,1
168cm,168cm,156978,1
몽제 Mongze,몽제,53713,1
비디비치 (VIDIVICI),비디비치,29022,1
Barrel 배럴,배럴,32849,1
Redroot 레드루트,레드루트,168594,1
Eau Thermale Avène,아벤느,61048,1
Branden Taiwan,브랜든,49771,1
지니비 genibee,지니비,150868,1
COVERSEOUL_official,커버서울,153454,1
포뷰트-두피앰플,포뷰트,27974,1
오뚜기몰,오뚜기,155,1
"700여개 카테고리 전문가 찾기, 크몽",크몽,32904,1
대한민국 산림청,산림청,4559,1
트리셀,트리셀,302,1
상하목장,매일유업,185,1
Tmoney,티머니,3155,1
세기피앤씨 알리미 김대리,세기피앤씨,145979,1
오토노스,오토노스,147751,1
Aalok Global,알록,30969,1
Glam Up,글램,4006,1
Veganifect.official,비건이펙트,4552,1
Vigloo Korea,비글루,155094,1
환경재단,환경재단,85909,1
포카리스웨트,동아오츠카,3875,1
여기어때 트립홀릭,여기어때,56,1
BOSE Doubul,보스,93,1
아이닉,아이닉,94655,1
Innersera,이너세라,130592,1
디마르3,디마르3,117381,1
엘리자베스스튜어트,엘리자베스스튜어트,154454,1
주식회사 베베데코,베베데코,166254,1
비비드몽타주,비비드몽타주,144019,1
에너자이저 홈즈,에너자이저,3793,1
Mahagrid - 마하그리드,마하그리드,4323,1
툴레 키즈,툴레,36360,1
로그인 포레스트,포레스트,129563,1
테리크,테리크,165262,1
Nespresso Korea,네스프레소,4477,1
샐러드판다 - Salad Panda,샐러드판다,90214,1
소노호텔앤리조트-Sonohotelsresorts,소노호텔앤리조트,153734,1
테일러팜스 Taylor Farms,테일러팜스,54713,1
크로켓 : 전세계 커넥팅 쇼핑,크로켓,65153,1
케어놀로지 Carenology,케어놀로지,50296,1
Neworigin a2,뉴오리진,53127,1
emis_official,이미스,166051,1
Alpecin,알페신,649,1
땡큐파머,땡큐파머,117367,1
AM COSMETICS_Official,에이엠 코스메틱,78442,1
OOPSY,웁시,152945,1
쁘리엘르,쁘리엘르,57902,1
메디리즈,메디리즈,171939,1
Anua,아누아,61045,1
멋쟁이사자처럼,멋쟁이사자처럼,20250,1
캐스키드슨 뷰티,캐스키드슨,148634,1
Cavish - 카비시,카비시,155853,1
HAGO,하고,4013,1
SHEIN,쉬인,52945,1
nomia_interior,노미아,164851,1
썬플랜 Son Plan,썬플랜,153473,1
로토토베베,로토토베베,166273,1
shirter,셔터,94687,1
컬러풀,컬러풀,4616,1
부키,부키,42021,1
bysec_official,바이젝,151389,1
Stenny,스테니,157302,1
펫츠놀로지,펫츠놀로지,156238,1
CLOTE,클로트,155598,1
Le Jardin Retrouvé,쟈뎅,47172,1
"윙잇, 일상을 편하고 맛있게",윙잇,23,1
Aalok,알록,30969,1
LG전자 온라인 입점대행점,LG전자,11,1
TAG EIGHT LLC.,투쿨포스쿨,342,1
Coca-Cola,코카콜라,25,1
Reverseformula,리버스포뮬러,154610,1
알에이치코리아,알에이치코리아,35246,1
코드잇,코드잇,28003,1
Innisfree (이니스프리),이니스프리,63,1
OVROU,오브루,171924,1
도노 DONO,도노,143545,1
네이처스웨이,GC녹십자,4480,1
"콰트, 운동의 쉬운 시작",콰트,93513,1
Korea Samsonite,쌤소나이트,33271,1
hane_log_,하네,165428,1
루나랩 키즈,루나랩,766,1
피캄 P.CALM LAB,피캄,29678,1
inmr.kr,인뮤,163350,1
FILA Underwear,휠라,693,1
G마켓,G마켓,40564,1
어레이드,어레이드,65186,1
본디,본디,50272,1
レブロン/Revlon,레브론,33567,1
MACNI,마크니,165133,1
popcon_daewonmedia,대원미디어,4513,1
Soez.shop,소에즈,166047,1
국립현대미술관 온라인숍 미술가게,국립현대미술관,66406,1
셀트리온 지피덤,셀트리온,155575,1
Canva Korea,Canva Korea,158453,1
Karl&Hans 칼앤한스,칼앤한스,129857,1
SNPE,SNPE,146255,1
덴마크,덴마크,154338,1
코오롱몰 Kolonmall,코오롱몰,56508,1
동국제약,동국제약,3833,1
리즈랩,리즈랩,3106,1
에르쯔틴,에르쯔틴,4369,1
시크릿 쥬쥬,시크릿 쥬쥬,28058,1
After blow,애프터블로우,4619,1
Lee Bodywear,리 바디웨어,166053,1
투어비스,투어비스,109815,1
르멘트,르멘트,83406,1
예스24 채널예스,예스24,42026,1
Roika,로이카,151409,1
GS25,지에스25,44,1
메디트리,메디트리,34102,1
삼첩분식,삼첩분식,183,1
프롬리에,프롬리에,161779,1
나인제트,나인제트,97107,1
나리몽,나리몽,146459,1
Goalstudio_official,골스튜디오,71719,1
Kanu_capsule,카누,3883,1
Ashrolen 애쉬로렌,애쉬로렌,54864,1
대원헬스,대원제약,33239,1
제니하우스 코스메틱,제니하우스,4405,1
매일의 친구 데이메이트,데이메이트,171896,1
바디럽-Bodyluv,바디럽,4398,1
해태제과,해태제과,42061,1
마이피픈,마이피픈,92445,1
베리썸,베리썸,155570,1
Slowglow_Official,슬로우글로우,130844,1
미닉스,미닉스,140,1
자민경,자민경,105270,1
제주신화월드 Jeju Shinhwa World,제주신화월드,378,1
리터니티,리터니티,103478,1
AEREA,에리아,118151,1
썬슈룹 sun.shurupp,썬슈룹,171881,1
타입넘버 TYPE No.,타입넘버,3783,1
Snowpeak_outdoor,스노우피크,78432,1
BONCEPT,본셉,163800,1
Killorie,킬로리,154935,1
카멜마운트,카멜마운트,34100,1
ETUDE 에뛰드,에뛰드,81,1
에잇세컨즈 - 8seconds,에잇세컨즈,3136,1
케어존 - Carezone,케어존,146450,1
LANEIGE 라네즈,라네즈,80,1
유닉스_unix,유닉스,52979,1
피코,피코,3764,1
시리어스,시리어스,146209,1
AOMG,AOMG,93510,1
ASYOU 환인제약 애즈유,애즈유,165345,1
비바코리아,비바코리아,165414,1
기능성 유산균 바이크롬,바이크롬,90568,1
BONE A PETY,본아페티,109657,1
그린몬스터,그린몬스터,4345,1
Mom&twins,MoM,166196,1
포네크 공식몰,포네크,166001,1
라니쥬,라니쥬,165449,1
효지 - HYOJI,효지,147738,1
Sunburnproject,썬번프로젝트,173890,1
INGA 잉가,잉가,62125,1
카라디움,카라디움,164862,1
Now Speak English Online,스픽,351,1
삼성화재 N잡 크루,삼성화재,33178,1
플레이키즈프로,플레이키즈프로,166175,1
래피즈 - REPIZ,래피즈,165314,1
EFILOW_official,에필로우,34107,1
키에라,키에라,152182,1
하나금융그룹 (Hana Financial Group),하나금융그룹,41754,1
채비공간 Chaebgonggan.official,채비공간,166259,1
AI Catch: AI Video APP,캐치,99234,1
시리어스펫,시리어스펫,142958,1
Columbia Sportswear,컬럼비아,308,1
인생 속옷 by 바디코,바디코,61042,1
유아른,유아른,166295,1
원오브뎀,원오브뎀,146302,1
디베아,디베아,173880,1
세상에없는여행,세상에없는여행,149850,1
파파존스,파파존스,28927,1
Kiehl's,키엘,190,1
카카오,카카오,56279,1
Pyunkang Yul KR,편강율,371,1
언라이프,언라이프,173911,1
롯데웰푸드 - LOTTE Wellfood,롯데웰푸드,49321,1
로렌츠,로렌츠,66434,1
Bclose 비클로즈,비클로즈,165988,1
KT,KT,21,1
Montbell de foret,몽벨,689,1
Loacker,로아커,4523,1
Norit.official,노르잇,103105,1
Lukt Kindy,룩트,146247,1
바나날 - Bananal,바나날,166292,1
SLIM9,슬림9,131582,1
바잇미 - Bite me,바잇미,164920,1
다신샵&다이어트신 - 다이어트 맛있게 관리하자,다신샵,14717,1
Cerakey,세라키,488,1
Nooni Skincare,누니,168609,1
투쿨포스쿨(too cool for school),투쿨포스쿨,342,1
Differ,differ,62393,1
nelna.shop,낼나,149864,1
Jucyjudy,쥬시쥬디,152198,1
아시아나항공,아시아나항공,898,1
Rdrdofficial,rdrd,164848,1
아이레시피 irecipe jp,아이레시피,66612,1
Umarmung,우마뭉,47197,1
OFRAME.by raf,오프레임,153893,1
Cricut Korea,크리컷,71721,1
BJJ Fanatics Online Store,파나틱스,164401,1
Rbow,알보우,108341,1
은행연합회,은행연합회,155715,1
Heart Percent,하트퍼센트,4340,1
Nobrand.official,노브랜드,20184,1
아티드 ATD,아티드,40973,1
AURIN,아우린,165947,1
THOME Global,톰,131379,1
Meunder - 미언더,미언더,156963,1
에어베리,에어베리,35934,1
JAVIN DE SEOUL,자빈드서울,4389,1
Rockfish Weatherwear,락피쉬웨더웨어,66404,1
신한은행 (Shinhan Bank),신한은행,27703,1
케이부스터,케이부스터,164371,1
브리티시엠,브리티시엠,154443,1
피클플러스 PicklePlus,피클플러스,108460,1
4233mind,4223 마음센터,164398,1
Objet by Kundal,쿤달,694,1
니들리,니들리,3849,1
이마트24,이마트24,156233,1
SkinCeuticals,스킨수티컬즈,56263,1
Emma Mattress - 엠마 매트리스,Emma,34019,1
Nesh 네쉬,네쉬,3841,1
Portré,포트레,165097,1
아파트멘터리 Apartmentary,아파트멘터리,42051,1
Crocs,크록스,289,1
DA EFFECT,디에이이펙트,164346,1
세레미 공식몰,세레미,173885,1
eastserviceshop.Page,이스트서비스샵,165280,1
셀로딘-celodin,셀로딘,155076,1
윤선생,윤선생,45041,1
오프린트미,오프린트미,119795,1
혼다코리아,혼다코리아,41707,1
세라젬,세라젬,3878,1
웅진 스마트올,웅진,686,1
Travelling summer,트래블링,50306,1
VisitSingapore,싱가포르관광청,4452,1
위타민 weetamin,위타민,165389,1
윌슨 테니스,윌슨,62416,1
Siyazu_korea,시야쥬,28376,1
sigongsa_books,시공사 출판사,156190,1
TRUU 童,TRUU,97333,1
닥터디퍼런트,닥터디퍼런트,4320,1
정식품,정식품,205,1
Hy,에치와이,3171,1
Folnua,폴뉴아,28028,1
Daywalker,데이워커,45959,1
슈니엘,슈니엘,150923,1
noirnine_lovedby,누아르나인,165970,1
braten,브라텐,166268,1
푸디버디,푸디버디,97273,1
Evercell 에버셀,에버셀,118262,1
에이엠코스메틱.Official,에이엠 코스메틱,78442,1
